mw,runs,collapse_prob,nonconv_prob,mean_collapse_step,regime
20,6,0.0,0.0,10.0,all_alive
40,6,0.0,0.0,10.0,all_alive
60,6,0.0,0.0,10.0,all_alive
80,6,0.0,0.0,10.0,all_alive
100,6,0.0,0.0,10.0,all_alive
120,6,0.0,0.0,10.0,all_alive
140,6,0.0,0.0,10.0,all_alive
