stress,L,tau_mean,tau_std,n
20,118.0,10.0,,1
40,118.0,10.0,,1
60,118.0,10.0,,1
80,118.0,10.0,,1
100,118.0,10.0,,1
120,118.0,10.0,,1
140,118.0,10.0,,1
