stress,phi_mean,phi_std,n_L,collapse_mean,collapse_std,phi_var,collapse_grad,critical_score
20,0.0,,1,0.0,,0.0,0.0,0.0
40,0.0,,1,0.0,,0.0,0.0,0.0
60,0.0,,1,0.0,,0.0,0.0,0.0
80,0.0,,1,0.0,,0.0,0.0,0.0
100,0.0,,1,0.0,,0.0,0.0,0.0
120,0.0,,1,0.0,,0.0,0.0,0.0
140,0.0,,1,0.0,,0.0,0.0,0.0
